Coleta,Dia,Vaso,Classe_real,prob_classe_1_saudavel,pred_limiar_050,pred_limiar_0.57
dia 20 sem pressao - Soja Heter,20,,0,0.21520649218920268,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2165559978590276,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2153902121003105,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21289553444968126,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2140026658787719,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2159661639081614,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2133871030789769,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2136038124487959,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2145363644336838,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2115576962066637,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2132870084049185,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21121953195545598,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21293539409498646,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21404479580438815,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21396229694532198,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21550858665590603,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21443250536728733,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2148313587972633,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21405375637786483,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21545194124109074,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21121953195545598,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2101084208443449,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2101084208443449,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2101084208443449,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21121953195545598,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21465547449575215,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21170626966687728,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21026182522243284,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2047627932426808,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2077095749758703,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2077095749758703,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20882068608698143,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2092666561403072,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2136038124487959,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2101084208443449,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21044175417767821,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21313360402683057,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21313360402683057,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21121953195545598,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2120242023174289,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2121758972938074,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2136038124487959,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2136038124487959,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21178044365654972,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2142447151379417,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21409538107809156,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2133871030789769,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2136251726561262,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21543781654580574,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21040981547273138,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2154805310953937,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21202249291571948,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2108322819348326,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2128915547676608,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2148550527970503,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21286998665970594,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21149344911687476,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21070693054892808,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21182257358216594,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2128915547676608,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21465522052708327,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2107796705677051,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21102324069490944,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21083872319756056,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21286102608622925,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20759723331523844,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21194983430867168,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21246916246252065,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21242004273063697,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20963493804011177,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2108322819348326,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20293056664857181,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20636525734737346,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20741271581788956,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2074870838266468,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20870242890396373,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2004765039848337,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20892465112618594,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2108233213613559,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2004765039848337,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.1993653928737226,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.19598620417342033,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.19885270978623623,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.19885270978623623,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.19996382089734735,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.19885270978623623,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20107493200845847,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20291060263053684,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2021698618897961,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20105875077868499,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20553364904994437,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21293368469327706,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20291060263053684,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20402171374164793,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20766397639990045,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21121953195545598,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.1999548149308946,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20329715423068068,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20624393596387017,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.205286229230847,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20596151777125046,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20142761174886523,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.19878637153494402,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2015665006377541,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.200455389526643,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.19858813613463713,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20218604311956956,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21745665861142213,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21834327412719365,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2185535921381858,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2185535921381858,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2211547422872555,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.219115314215401,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22126833039980512,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22130517383901208,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22126833039980512,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22356428121087468,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21576192747897,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22398587021905747,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22134205898865245,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2217636479968352,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22004543200452548,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22111558049402882,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22339875100185247,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22223076907710732,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22223076907710732,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22022642532651213,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22291059268816746,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2229123935165485,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2218012824054374,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2229123935165485,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.223055752429933,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2229123935165485,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22111336717849095,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2232682493333731,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.222157138222262,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22111336717849095,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2232682493333731,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22484716810727243,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2235873845623524,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2228755083669081,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.228897435743774,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22380526303397943,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2229123935165485,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2194586037185278,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2205697148296389,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2228755083669081,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22176439725579697,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22191306968960592,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22033415091570663,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2217836336608289,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22291059268816746,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22848793473609777,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22287143089494071,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.221688091785559,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22440288422313684,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2183474926074167,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2208447095898579,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22377880800752442,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2233118843983642,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22469849567346348,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22624392602150079,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22484716810727243,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22087116461631293,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22176439725579697,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22155658578530218,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22380526303397943,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2194586037185278,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22176439725579697,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2192230398045955,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2218012824054374,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22291059268816746,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2192230398045955,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22176439725579697,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22176439725579697,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22394490759744967,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2219446413188219,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22033415091570663,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22191306968960592,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2192230398045955,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22195582070096903,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22473357999472285,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22198227572742404,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2194586037185278,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22366748424903996,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2183474926074167,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22055637313792884,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2172363814963056,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2184433731179771,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22074640461168452,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21509976429130975,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21438788809586548,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21216566587364327,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21694344365142101,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2140559932475387,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21805455476253213,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22125836147357525,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2140559932475387,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2140559932475387,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2129448821364276,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2140559932475387,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2140559932475387,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2140559932475387,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2140559932475387,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2140559932475387,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2140559932475387,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2140559932475387,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21930339865224663,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2140559932475387,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21509976429130975,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21549899920697657,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21216566587364327,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21327677698475436,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.20937489503102227,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2154989992069766,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2129448821364276,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21621087540242084,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21509976429130975,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21509976429130975,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2140559932475387,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2140559932475387,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21509976429130975,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2154989992069766,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22034716969601767,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21922258938076145,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21621087540242084,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21732198651353193,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2147212214291988,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21852418238946228,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21105455476253215,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21828061226225795,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21828061226225795,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2196352935005734,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21733226200686598,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2194586037185278,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21939149843458153,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2178832797003165,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2196352935005734,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2194586037185278,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21806495897267736,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21806495897267736,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21733226200686598,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21721315194479765,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2184433731179771,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21733226200686598,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2183474926074167,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2183474926074167,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22176439725579697,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22250416420252878,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21828213313029252,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21942096930992566,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.218813864428727,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2154805310953937,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2154151716182695,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2155764116059541,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21633291801367208,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2154573015438857,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2155764116059541,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21296537102828692,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2154805310953937,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21633291801367208,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2143399491089385,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2154805310953937,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21454610976632818,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21546626211736242,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2143399491089385,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2154805310953937,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2154805310953937,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21633291801367208,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21746718940368362,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2165916422065048,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2167771580795207,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2163560782925725,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2165916422065048,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21788826919063176,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21588638754410597,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2165916422065048,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2174270049504556,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21762954499779905,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2167771580795207,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22043778099280967,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2174440291247832,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21800358787111657,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21746718940368362,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21765270527669947,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2163560782925725,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2165916422065048,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2163560782925725,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22006947096942606,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21631589383934452,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2165916422065048,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2165916422065048,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2165916422065048,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2201999703000571,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2225187387293267,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22191818629236687,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2208335302077108,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2181119286934844,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21816326395085076,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21652628272938063,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21781216442594453,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21986219004000815,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21877423920779746,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21933709270168542,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22026948713439623,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21822598159057432,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21874669099843105,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22042065560343013,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2202303253411695,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2202303253411695,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22134143645228063,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21688346141006795,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21822598159057432,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2202303253411695,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22137652077353995,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2202303253411695,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2213983072659147,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2202027771318031,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2202303253411695,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21926788666386732,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21933709270168542,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21632336799240737,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2202027771318031,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2211828420367637,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2193671661846802,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.219091666020692,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2201986996598357,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.219283089465864,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21930954449231901,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22035144956561203,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2202027771318031,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22007173092565258,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21787114380125228,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21930954449231901,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2202396622814435,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22158531093493503,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21847393354519612,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.22035144956561203,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2202027771318031,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2202631543708246,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2181984333812079,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.219283089465864,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.2178479142497443,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21676003269014113,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21703553285412935,0,0
dia 20 sem pressao - Soja Heter,20,,0,0.21173148935096586,0,0
