Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,101.27,2865.0,23.2,93.49,13551,18867,1066,8702,22892,12846,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,101.44,2876.0,23.2,93.5,13549,18873,1066,8691,22897,12847,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,101.62,2867.0,23.2,93.5,13550,18870,1066,8705,22763,12847,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,101.79,2847.0,23.2,93.49,13548,18871,1066,8709,22890,12843,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,101.97,2864.0,23.2,93.49,13548,18871,1068,8709,22896,12843,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,102.15,2884.0,23.2,93.49,13470,18871,1067,8709,22900,12839,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,102.34,2938.0,23.3,93.49,13549,18876,1067,8708,22899,12768,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,102.52,2890.0,23.3,93.49,13550,18875,1067,8710,22897,12836,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,102.7,2888.0,23.3,93.49,13554,18876,1069,8716,22862,12835,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,102.88,2933.0,23.3,93.49,13548,18874,1066,8702,22897,12816,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,103.07,2887.0,23.3,93.49,13543,18822,1069,8714,22884,12832,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,103.25,2888.0,23.3,93.49,13548,18869,1068,8714,22893,12780,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,103.53,2920.0,23.3,93.49,13547,18869,1070,8706,22894,12821,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,103.71,2883.0,23.3,93.5,13546,18870,1065,8715,22899,12821,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,103.9,2868.0,23.3,93.5,13468,18877,1070,8719,22896,12818,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,104.09,2879.0,23.3,93.5,13549,18879,1071,8714,22760,12816,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,104.27,2911.0,23.3,93.5,13561,18806,1070,8733,22798,12798,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,104.45,2878.0,23.3,93.5,13544,18875,1070,8726,22893,12814,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,104.63,2871.0,23.3,93.5,13555,18884,1071,8704,22891,12814,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,104.81,2875.0,23.3,93.5,13470,18882,1071,8728,22895,12818,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,104.99,2877.0,23.3,93.5,13551,18882,1071,8730,22890,12752,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,105.17,2856.0,23.3,93.5,13549,18884,1072,8735,22890,12813,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,105.35,2853.0,23.3,93.5,13552,18887,1072,8732,22894,12812,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,105.54,2928.0,23.3,93.5,13553,18865,1067,8736,22893,12803,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,105.73,2878.0,23.3,93.5,13551,18888,1072,8739,22759,12814,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,105.91,2857.0,23.3,93.5,13549,18892,1075,8739,22870,12800,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,106.1,2881.0,23.3,93.5,13553,18888,1073,8744,22894,12808,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,106.28,2878.0,23.4,93.49,13554,18890,1074,8752,22897,12802,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,106.46,2870.0,23.3,93.49,13551,18890,1069,8756,22896,12814,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,106.64,2855.0,23.4,93.49,13551,18886,1074,8757,22802,12809,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,106.83,2883.0,23.4,93.49,13554,18889,1075,8756,22892,12806,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,107.0,2848.0,23.4,93.5,13546,18885,1075,8759,22888,12806,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,107.19,2914.0,23.4,93.5,13553,18893,1074,8751,22899,12810,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,107.37,2902.0,23.4,93.5,13478,18893,1074,8760,22900,12810,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,107.55,2882.0,23.4,93.49,13554,18886,1075,8765,22895,12736,1
