Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,88.11,2869.0,22.9,93.5,13557.0,18797.0,1054.0,8591.0,22841.0,12921.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,88.3,2889.0,22.9,93.5,13554.0,18829.0,1054.0,8591.0,22896.0,12914.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,88.48,2895.0,22.9,93.5,13555.0,18825.0,1055.0,8596.0,22896.0,12921.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,88.66,2869.0,22.9,93.5,13552.0,18835.0,1055.0,8598.0,22904.0,12925.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,88.84,2906.0,22.9,93.49,13554.0,18831.0,1054.0,8598.0,22769.0,12923.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,89.01,2872.0,22.9,93.5,13553.0,18830.0,1041.0,8603.0,22895.0,12846.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,89.19,2851.0,22.9,93.5,13551.0,18829.0,1057.0,8606.0,22897.0,12918.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,89.36,2877.0,22.9,93.49,13549.0,18837.0,1056.0,8595.0,22901.0,12919.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,89.53,2883.0,22.9,93.5,13551.0,18826.0,1056.0,8609.0,22757.0,12917.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,89.71,2880.0,22.9,93.49,13552.0,18832.0,1056.0,8608.0,22896.0,12915.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,89.89,2879.0,22.9,93.5,13554.0,18838.0,1056.0,8610.0,22894.0,12902.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,90.08,2866.0,23.0,93.5,13554.0,18840.0,1051.0,8608.0,22903.0,12916.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,90.26,2864.0,23.0,93.49,13556.0,18836.0,1057.0,8605.0,22763.0,12914.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,90.44,2879.0,23.0,93.49,13553.0,18833.0,1057.0,8613.0,22868.0,12908.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,90.62,2870.0,23.0,93.5,13554.0,18810.0,1056.0,8612.0,22898.0,12904.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,90.8,2866.0,23.0,93.49,13555.0,18841.0,1057.0,8593.0,22898.0,12906.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,90.99,2859.0,23.0,93.5,13527.0,18813.0,1057.0,8610.0,22893.0,12908.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,91.17,2877.0,23.0,93.49,13549.0,18835.0,1057.0,8614.0,22893.0,12828.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,91.35,2867.0,23.0,93.5,13548.0,18834.0,1057.0,8619.0,22902.0,12902.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,91.54,2900.0,23.0,93.5,13555.0,18845.0,1057.0,8619.0,22908.0,12904.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,91.72,2894.0,23.0,93.5,13555.0,18849.0,1058.0,8599.0,22905.0,12902.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,91.91,2894.0,23.0,93.49,13555.0,18726.0,1059.0,8622.0,22894.0,12908.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,92.08,2877.0,23.0,93.49,13548.0,18846.0,1058.0,8618.0,22897.0,12896.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,92.26,2849.0,23.0,93.49,13553.0,18844.0,1058.0,8623.0,22898.0,12892.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,92.45,2913.0,23.0,93.49,13554.0,18848.0,1058.0,8603.0,22901.0,12895.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,92.63,2866.0,23.0,93.5,13457.0,18841.0,1058.0,8624.0,22900.0,12893.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,92.81,2876.0,23.0,93.49,13551.0,18842.0,1059.0,8624.0,22894.0,12819.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,93.1,2898.0,23.0,93.5,13549.0,18844.0,1061.0,8612.0,22897.0,12890.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,93.29,2878.0,23.0,93.5,13551.0,18846.0,1061.0,8623.0,22897.0,12887.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,93.47,2859.0,23.0,93.49,13551.0,18850.0,1061.0,8627.0,22894.0,12886.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,93.64,2870.0,23.0,93.49,13482.0,18844.0,1059.0,8629.0,22897.0,12884.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,93.82,2867.0,23.0,93.5,13547.0,18835.0,1059.0,8630.0,22887.0,12884.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,94.0,2913.0,23.0,93.49,13545.0,18839.0,1059.0,8631.0,22897.0,12883.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,94.17,2855.0,23.0,93.5,13548.0,18849.0,1055.0,8630.0,22898.0,12885.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,94.34,2867.0,23.0,93.5,13549.0,18845.0,1060.0,8635.0,22762.0,12882.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,94.53,2854.0,23.0,93.49,13549.0,18846.0,1060.0,8639.0,22897.0,12885.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,94.72,2895.0,23.0,93.5,13552.0,18851.0,1060.0,8634.0,22897.0,12879.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,94.9,2880.0,23.0,93.5,13552.0,18856.0,1061.0,8615.0,22898.0,12881.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,95.08,2901.0,23.0,93.49,13515.0,18834.0,1061.0,8637.0,22900.0,12885.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,95.26,2907.0,23.0,93.49,13548.0,18827.0,1061.0,8638.0,22898.0,12801.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,95.44,2866.0,23.0,93.49,13550.0,18780.0,1062.0,8648.0,22868.0,12878.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,95.62,2869.0,23.0,93.5,13555.0,18855.0,1061.0,8643.0,22900.0,12877.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,95.79,2862.0,23.0,93.49,13548.0,18735.0,1061.0,8648.0,22893.0,12876.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,95.97,2868.0,23.0,93.5,13549.0,18854.0,1060.0,8649.0,22891.0,12872.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,96.16,2876.0,23.0,93.49,13552.0,18858.0,1062.0,8647.0,22902.0,12875.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,96.35,2873.0,23.0,93.49,13555.0,18860.0,1063.0,8650.0,22899.0,12873.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,96.53,2869.0,23.0,93.49,13554.0,18865.0,1058.0,8654.0,22900.0,12871.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,96.71,2866.0,23.0,93.5,13551.0,18860.0,1063.0,8657.0,22769.0,12868.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,96.89,2871.0,23.0,93.5,13553.0,18860.0,1063.0,8651.0,22898.0,12847.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,97.08,2885.0,23.0,93.49,13552.0,18858.0,1062.0,8654.0,22899.0,12864.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,97.27,2852.0,23.0,93.49,13553.0,18862.0,1063.0,8654.0,22895.0,12858.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,97.44,2863.0,23.0,93.49,13553.0,18864.0,1059.0,8660.0,22897.0,12865.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,97.63,2868.0,23.0,93.5,13548.0,18860.0,1063.0,8657.0,22770.0,12858.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,97.82,2887.0,23.0,93.49,13550.0,18862.0,1063.0,8658.0,22897.0,12858.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,98.0,2857.0,23.0,93.5,13551.0,18863.0,1064.0,8660.0,22904.0,12858.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,98.18,2869.0,23.2,93.5,13552.0,18866.0,1064.0,8664.0,22896.0,12857.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,98.36,2864.0,23.2,93.49,13471.0,18865.0,1063.0,8666.0,22900.0,12858.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,98.53,2872.0,23.2,93.49,13549.0,18861.0,1065.0,8669.0,22895.0,12856.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,98.7,2890.0,23.2,93.5,13553.0,18870.0,1065.0,8676.0,22898.0,12856.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,98.88,2873.0,23.2,93.49,13477.0,18865.0,1065.0,8677.0,22899.0,12856.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,99.06,2884.0,23.2,93.5,13550.0,18863.0,1065.0,8676.0,22762.0,12855.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,99.24,2903.0,23.2,93.49,13551.0,18869.0,1065.0,8677.0,22902.0,12855.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,99.43,2859.0,23.2,93.5,13554.0,18867.0,1066.0,8679.0,22864.0,12838.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,99.61,2853.0,23.2,93.49,13552.0,18874.0,1066.0,8665.0,22896.0,12853.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,99.8,2866.0,23.2,93.49,13470.0,18868.0,1065.0,8686.0,22905.0,12850.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,99.97,2892.0,23.2,93.49,13552.0,18872.0,1065.0,8692.0,22900.0,12776.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,100.16,2886.0,23.2,93.5,13549.0,18870.0,1065.0,8690.0,22893.0,12852.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,100.35,2840.0,23.2,93.5,13555.0,18869.0,1065.0,8690.0,22901.0,12848.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,100.54,2880.0,23.2,93.5,13555.0,18872.0,1065.0,8671.0,22902.0,12853.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,100.72,2888.0,23.2,93.5,13473.0,18875.0,1066.0,8693.0,22905.0,12854.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,100.91,2880.0,23.2,93.5,13552.0,18872.0,1066.0,8693.0,22869.0,12819.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,101.09,2871.0,23.2,93.5,13551.0,18880.0,1066.0,8691.0,22899.0,12848.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,101.27,2865.0,23.2,93.49,13551.0,18867.0,1066.0,8702.0,22892.0,12846.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,101.44,2876.0,23.2,93.5,13549.0,18873.0,1066.0,8691.0,22897.0,12847.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,101.62,2867.0,23.2,93.5,13550.0,18870.0,1066.0,8705.0,22763.0,12847.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,101.79,2847.0,23.2,93.49,13548.0,18871.0,1066.0,8709.0,22890.0,12843.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,101.97,2864.0,23.2,93.49,13548.0,18871.0,1068.0,8709.0,22896.0,12843.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,102.15,2884.0,23.2,93.49,13470.0,18871.0,1067.0,8709.0,22900.0,12839.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,102.34,2938.0,23.3,93.49,13549.0,18876.0,1067.0,8708.0,22899.0,12768.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,102.52,2890.0,23.3,93.49,13550.0,18875.0,1067.0,8710.0,22897.0,12836.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,102.7,2888.0,23.3,93.49,13554.0,18876.0,1069.0,8716.0,22862.0,12835.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,102.88,2933.0,23.3,93.49,13548.0,18874.0,1066.0,8702.0,22897.0,12816.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,103.07,2887.0,23.3,93.49,13543.0,18822.0,1069.0,8714.0,22884.0,12832.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,103.25,2888.0,23.3,93.49,13548.0,18869.0,1068.0,8714.0,22893.0,12780.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,103.53,2920.0,23.3,93.49,13547.0,18869.0,1070.0,8706.0,22894.0,12821.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,103.71,2883.0,23.3,93.5,13546.0,18870.0,1065.0,8715.0,22899.0,12821.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,103.9,2868.0,23.3,93.5,13468.0,18877.0,1070.0,8719.0,22896.0,12818.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,104.09,2879.0,23.3,93.5,13549.0,18879.0,1071.0,8714.0,22760.0,12816.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,104.27,2911.0,23.3,93.5,13561.0,18806.0,1070.0,8733.0,22798.0,12798.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,104.45,2878.0,23.3,93.5,13544.0,18875.0,1070.0,8726.0,22893.0,12814.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,104.63,2871.0,23.3,93.5,13555.0,18884.0,1071.0,8704.0,22891.0,12814.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,104.81,2875.0,23.3,93.5,13470.0,18882.0,1071.0,8728.0,22895.0,12818.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,104.99,2877.0,23.3,93.5,13551.0,18882.0,1071.0,8730.0,22890.0,12752.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,105.17,2856.0,23.3,93.5,13549.0,18884.0,1072.0,8735.0,22890.0,12813.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,105.35,2853.0,23.3,93.5,13552.0,18887.0,1072.0,8732.0,22894.0,12812.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,105.54,2928.0,23.3,93.5,13553.0,18865.0,1067.0,8736.0,22893.0,12803.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,105.73,2878.0,23.3,93.5,13551.0,18888.0,1072.0,8739.0,22759.0,12814.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,105.91,2857.0,23.3,93.5,13549.0,18892.0,1075.0,8739.0,22870.0,12800.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,106.1,2881.0,23.3,93.5,13553.0,18888.0,1073.0,8744.0,22894.0,12808.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,106.28,2878.0,23.4,93.49,13554.0,18890.0,1074.0,8752.0,22897.0,12802.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,106.46,2870.0,23.3,93.49,13551.0,18890.0,1069.0,8756.0,22896.0,12814.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,106.64,2855.0,23.4,93.49,13551.0,18886.0,1074.0,8757.0,22802.0,12809.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,106.83,2883.0,23.4,93.49,13554.0,18889.0,1075.0,8756.0,22892.0,12806.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,107.0,2848.0,23.4,93.5,13546.0,18885.0,1075.0,8759.0,22888.0,12806.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,107.19,2914.0,23.4,93.5,13553.0,18893.0,1074.0,8751.0,22899.0,12810.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,107.37,2902.0,23.4,93.5,13478.0,18893.0,1074.0,8760.0,22900.0,12810.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,107.55,2882.0,23.4,93.49,13554.0,18886.0,1075.0,8765.0,22895.0,12736.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,107.73,2879.0,23.4,93.49,13552.0,18892.0,1075.0,8775.0,22897.0,12809.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,107.9,2856.0,23.4,93.49,13555.0,18896.0,1076.0,8758.0,22897.0,12809.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,108.07,2864.0,23.4,93.5,13554.0,18837.0,1076.0,8777.0,22889.0,12809.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,108.25,2870.0,23.4,93.5,13554.0,18895.0,1076.0,8775.0,22895.0,12808.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,108.42,2876.0,23.4,93.49,13555.0,18891.0,1078.0,8784.0,22896.0,12807.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,108.61,2874.0,23.4,93.49,13476.0,18875.0,1077.0,8780.0,22885.0,12804.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,108.8,2886.0,23.4,93.49,13554.0,18782.0,1077.0,8778.0,22899.0,12808.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,108.98,2880.0,23.4,93.49,13555.0,18900.0,1078.0,8787.0,22871.0,12757.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,109.17,2857.0,23.4,93.5,13556.0,18900.0,1079.0,8786.0,22869.0,12799.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,109.35,2898.0,23.4,93.5,13558.0,18907.0,1080.0,8795.0,22900.0,12797.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,109.54,2873.0,23.4,93.5,13559.0,18881.0,1078.0,8787.0,22900.0,12795.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,109.72,2871.0,23.4,93.5,13555.0,18844.0,1080.0,8803.0,22891.0,12796.0,1
dia 18 - Soja Saudavel Vaso 1,18.0,1.0,109.9,2873.0,23.4,93.49,13553.0,18906.0,1081.0,8811.0,22899.0,12789.0,1
