linha_original,Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
640,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,292.33,107.0,38.7,93.54,6994.0,14470.0,550.0,3207.0,19948.0,11271.0,0
641,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,292.64,89.0,38.7,93.54,6992.0,14436.0,554.0,3208.0,19972.0,11270.0,0
642,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,292.88,87.0,38.7,93.54,6991.0,14411.0,553.0,3208.0,19984.0,11271.0,0
643,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,293.13,86.0,38.7,93.54,6997.0,14488.0,553.0,3209.0,19958.0,11270.0,0
644,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,293.38,83.0,38.7,93.55,6997.0,14464.0,554.0,3210.0,19964.0,11269.0,0
645,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,293.63,85.0,38.7,93.54,7005.0,14456.0,554.0,3210.0,19962.0,11268.0,0
646,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,293.88,86.0,38.7,93.54,7003.0,14455.0,554.0,3211.0,19970.0,11271.0,0
647,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,294.13,99.0,38.7,93.55,7007.0,14475.0,554.0,3211.0,19935.0,11271.0,0
648,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,294.38,82.0,38.7,93.54,7009.0,14485.0,554.0,3210.0,19963.0,11270.0,0
649,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,294.62,76.0,38.7,93.53,7002.0,14486.0,556.0,3210.0,19969.0,11270.0,0
650,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,294.93,77.0,38.7,93.53,7003.0,14481.0,555.0,3211.0,19966.0,11271.0,0
651,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,295.18,101.0,38.8,93.54,7001.0,14470.0,554.0,3211.0,19967.0,11270.0,0
652,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,295.42,82.0,38.8,93.55,6998.0,14466.0,557.0,3211.0,19968.0,11270.0,0
653,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,295.67,83.0,38.8,93.55,7003.0,14478.0,554.0,3209.0,19935.0,11269.0,0
654,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,295.93,88.0,38.8,93.54,6995.0,14477.0,567.0,3222.0,19953.0,11270.0,0
655,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,296.18,87.0,38.8,93.54,6998.0,14516.0,567.0,3222.0,19937.0,11301.0,0
656,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,296.43,97.0,38.8,93.54,6994.0,14474.0,567.0,3220.0,19963.0,11299.0,0
657,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,296.67,77.0,38.7,93.54,6995.0,14482.0,567.0,3219.0,19952.0,11302.0,0
658,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,296.93,94.0,38.8,93.54,6995.0,14505.0,566.0,3219.0,19964.0,11307.0,0
659,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,297.19,100.0,38.8,93.54,6993.0,14451.0,566.0,3222.0,19963.0,11293.0,0
660,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,297.44,80.0,38.8,93.54,6991.0,14438.0,566.0,3219.0,19962.0,11306.0,0
661,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,297.69,93.0,38.8,93.54,6989.0,14339.0,566.0,3218.0,19969.0,11311.0,0
662,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,297.94,86.0,38.8,93.54,6984.0,14439.0,567.0,3220.0,19973.0,11310.0,0
663,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,298.24,99.0,38.8,93.54,6991.0,14417.0,565.0,3218.0,19979.0,11308.0,0
664,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,298.49,100.0,38.8,93.54,6999.0,14485.0,566.0,3219.0,19970.0,11307.0,0
665,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,298.74,78.0,38.8,93.54,7000.0,14492.0,566.0,3220.0,19929.0,11306.0,0
666,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,298.98,97.0,38.8,93.54,7000.0,14487.0,565.0,3222.0,19963.0,11304.0,0
667,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,299.23,91.0,38.7,93.54,6995.0,14457.0,565.0,3220.0,19969.0,11304.0,0
668,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,299.48,101.0,38.8,93.54,6996.0,14452.0,564.0,3220.0,19971.0,11304.0,0
669,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,299.73,79.0,38.8,93.54,7003.0,14474.0,565.0,3219.0,19968.0,11304.0,0
670,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,299.98,89.0,38.8,93.04,6979.0,14433.0,563.0,3217.0,19929.0,11285.0,0
671,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,300.23,86.0,38.8,91.56,6979.0,14465.0,551.0,3205.0,19909.0,11281.0,0
672,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,300.5,90.0,38.8,90.19,6999.0,14419.0,558.0,3212.0,19906.0,11278.0,0
673,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,300.75,90.0,38.8,89.13,7003.0,14420.0,557.0,3214.0,19916.0,11281.0,0
674,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,301.0,86.0,38.8,88.18,6987.0,14280.0,555.0,3210.0,19953.0,11277.0,0
675,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,301.25,84.0,38.8,87.34,6999.0,14395.0,555.0,3210.0,19913.0,11302.0,0
676,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,301.55,84.0,38.8,86.38,7008.0,14425.0,556.0,3211.0,19903.0,11293.0,0
677,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,301.8,88.0,38.8,85.66,7006.0,14444.0,555.0,3210.0,19904.0,11288.0,0
678,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,302.04,92.0,38.8,85.0,6926.0,14300.0,547.0,3206.0,19913.0,11288.0,0
679,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,302.46,87.0,38.8,83.98,6973.0,14413.0,553.0,3210.0,19931.0,11285.0,0
680,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,303.02,82.0,38.8,82.71,6945.0,14487.0,560.0,3212.0,19943.0,11277.0,0
681,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,303.43,97.0,38.8,81.88,6923.0,14526.0,556.0,3210.0,19939.0,11268.0,0
682,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,303.74,85.0,38.8,81.31,6960.0,14850.0,561.0,3215.0,19846.0,11268.0,0
683,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,303.98,88.0,38.8,80.87,6940.0,14875.0,563.0,3216.0,19844.0,11265.0,0
684,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,304.23,83.0,38.8,80.44,6930.0,14835.0,560.0,3214.0,19857.0,11264.0,0
685,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,304.48,104.0,38.8,80.05,6911.0,14670.0,561.0,3214.0,19894.0,11255.0,0
686,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,304.73,124.0,38.8,79.66,6896.0,14643.0,565.0,3218.0,19897.0,11257.0,0
687,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,304.98,83.0,38.8,79.29,6889.0,14558.0,566.0,3219.0,19885.0,11239.0,0
688,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,305.23,83.0,38.8,78.93,6909.0,14669.0,565.0,3216.0,19871.0,11251.0,0
689,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,305.48,87.0,38.8,78.59,6901.0,14676.0,563.0,3216.0,19859.0,11249.0,0
690,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,305.73,99.0,38.8,78.26,6884.0,14684.0,560.0,3214.0,19854.0,11248.0,0
691,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,306.0,125.0,38.8,77.91,6872.0,14692.0,561.0,3213.0,19834.0,11240.0,0
692,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,306.24,108.0,38.8,77.61,6869.0,14677.0,560.0,3213.0,19825.0,11237.0,0
693,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,306.49,82.0,38.8,77.33,6873.0,14670.0,561.0,3215.0,19812.0,11234.0,0
694,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,306.74,88.0,38.9,77.05,6855.0,14631.0,560.0,3215.0,19809.0,11219.0,0
695,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,307.04,83.0,38.9,76.71,6863.0,14594.0,561.0,3214.0,19796.0,11258.0,0
696,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,307.29,86.0,38.9,76.46,6860.0,14612.0,559.0,3214.0,19784.0,11243.0,0
697,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,307.54,113.0,38.9,76.22,6857.0,14595.0,557.0,3212.0,19771.0,11217.0,0
698,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,307.79,124.0,38.9,75.98,6851.0,14591.0,557.0,3210.0,19761.0,11227.0,0
699,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,308.03,115.0,38.9,75.75,6834.0,14545.0,555.0,3210.0,19768.0,11222.0,0
700,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,308.28,92.0,38.9,75.54,6807.0,14474.0,554.0,3210.0,19777.0,11216.0,0
701,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,308.53,98.0,38.9,75.33,6810.0,14486.0,554.0,3210.0,19752.0,11209.0,0
702,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,308.78,104.0,38.9,75.13,6806.0,14477.0,554.0,3209.0,19752.0,11204.0,0
703,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,309.04,89.0,38.9,74.93,6798.0,14492.0,553.0,3208.0,19746.0,11198.0,0
704,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,309.3,92.0,38.9,74.73,6788.0,14465.0,551.0,3207.0,19736.0,11192.0,0
705,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,309.54,96.0,38.9,74.55,6780.0,14483.0,550.0,3206.0,19726.0,11187.0,0
706,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,309.79,91.0,38.9,74.38,6774.0,14492.0,548.0,3207.0,19717.0,11166.0,0
707,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,310.04,94.0,38.9,74.22,6767.0,14507.0,548.0,3205.0,19703.0,11174.0,0
708,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,310.34,83.0,38.9,74.02,6745.0,14503.0,545.0,3204.0,19701.0,11169.0,0
709,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,310.59,89.0,38.9,73.86,6741.0,14518.0,544.0,3200.0,19686.0,11163.0,0
710,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,310.84,97.0,38.9,73.71,6740.0,14503.0,546.0,3202.0,19682.0,11160.0,0
711,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,311.08,87.0,38.9,73.57,6749.0,14534.0,547.0,3203.0,19667.0,11154.0,0
712,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,311.43,85.0,38.9,73.37,6755.0,14470.0,548.0,3205.0,19632.0,11146.0,0
713,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,311.68,88.0,38.9,73.25,6752.0,14453.0,547.0,3204.0,19659.0,11157.0,0
714,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,311.93,123.0,38.9,73.12,6748.0,14433.0,551.0,3209.0,19647.0,11138.0,0
715,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,312.18,90.0,38.9,72.99,6743.0,14403.0,550.0,3209.0,19653.0,11140.0,0
716,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,312.43,87.0,38.9,72.87,6739.0,14385.0,552.0,3207.0,19635.0,11532.0,0
717,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,312.68,109.0,38.9,72.75,6724.0,14331.0,550.0,3207.0,19648.0,11129.0,0
718,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,312.93,85.0,38.9,72.64,6726.0,14344.0,550.0,3206.0,19637.0,11123.0,0
719,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,313.18,86.0,38.9,72.54,6716.0,14330.0,547.0,3205.0,19620.0,11420.0,0
720,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,313.42,126.0,38.9,72.43,6716.0,14295.0,537.0,3192.0,19638.0,11320.0,0
721,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,313.72,112.0,38.9,72.31,6711.0,14303.0,536.0,3194.0,19623.0,11370.0,0
722,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,313.98,115.0,38.9,72.19,6706.0,14254.0,535.0,3193.0,19611.0,12303.0,0
723,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,314.22,90.0,38.9,72.11,6692.0,14301.0,535.0,3192.0,19610.0,12312.0,0
724,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,314.47,91.0,38.9,72.02,6699.0,14292.0,534.0,3190.0,19603.0,12313.0,0
725,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,314.73,80.0,39.0,71.93,6701.0,14263.0,534.0,3190.0,19600.0,12314.0,0
726,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,314.98,85.0,39.0,71.85,6698.0,14274.0,534.0,3191.0,19595.0,12316.0,0
727,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,315.22,87.0,38.9,71.76,6689.0,14236.0,532.0,3189.0,19603.0,12295.0,0
728,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,315.47,84.0,39.0,71.68,6687.0,14240.0,531.0,3187.0,19588.0,12299.0,0
729,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,315.72,88.0,39.0,71.6,6683.0,14222.0,531.0,3188.0,19585.0,12293.0,0
730,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,315.98,87.0,39.0,71.54,6682.0,14199.0,532.0,3188.0,19588.0,12282.0,0
731,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,316.23,85.0,39.0,71.45,6674.0,14191.0,531.0,3190.0,19581.0,12275.0,0
732,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,316.46,122.0,39.0,71.39,6667.0,14181.0,531.0,3190.0,19566.0,12266.0,0
733,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,316.69,123.0,39.0,71.33,6661.0,14183.0,531.0,3188.0,19567.0,12253.0,0
734,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,316.92,115.0,39.0,71.27,6656.0,14168.0,530.0,3188.0,19567.0,12178.0,0
735,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,317.16,78.0,39.0,71.21,6650.0,14149.0,530.0,3187.0,19561.0,12247.0,0
736,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,317.39,79.0,39.0,71.15,6642.0,14108.0,530.0,3186.0,19562.0,12239.0,0
737,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,317.78,87.0,39.0,71.06,6630.0,14072.0,528.0,3186.0,19572.0,12227.0,0
738,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,318.32,85.0,39.0,70.94,6619.0,14061.0,526.0,3184.0,19555.0,12199.0,0
739,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,318.71,83.0,39.0,70.85,6614.0,14070.0,527.0,3185.0,19525.0,12181.0,0
740,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,318.94,84.0,39.0,70.81,6611.0,14077.0,524.0,3184.0,19532.0,12173.0,0
741,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,319.17,83.0,39.0,70.76,6595.0,13972.0,524.0,3182.0,19556.0,12165.0,0
742,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,319.41,85.0,39.0,72.72,6614.0,13900.0,529.0,3185.0,19548.0,12122.0,0
743,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,319.65,82.0,39.0,79.17,6685.0,13974.0,540.0,3197.0,19607.0,12122.0,0
744,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,319.88,86.0,39.0,84.02,6829.0,14076.0,553.0,3210.0,19610.0,12104.0,0
745,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,320.11,86.0,39.0,87.73,6806.0,14139.0,551.0,3210.0,19613.0,12073.0,0
746,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,320.34,80.0,39.0,90.44,6833.0,14122.0,554.0,3211.0,19579.0,12019.0,0
747,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,320.58,83.0,39.0,92.23,6816.0,14137.0,552.0,3209.0,19529.0,11995.0,0
748,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,320.81,79.0,39.1,93.18,6844.0,14110.0,557.0,3212.0,19475.0,11957.0,0
749,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,321.04,89.0,39.1,93.47,6827.0,14069.0,556.0,3212.0,19416.0,11918.0,0
750,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,321.27,85.0,39.1,93.52,6808.0,13990.0,555.0,3211.0,19347.0,11883.0,0
751,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,321.5,95.0,39.1,93.52,6798.0,13980.0,556.0,3211.0,19313.0,11851.0,0
752,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,321.74,116.0,39.1,93.52,6789.0,13976.0,556.0,3212.0,19258.0,11824.0,0
753,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,321.97,79.0,39.1,93.52,6787.0,13994.0,556.0,3213.0,19210.0,11800.0,0
754,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,322.2,79.0,39.1,93.53,6778.0,13958.0,556.0,3212.0,19185.0,11781.0,0
755,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,322.43,82.0,39.1,93.52,6771.0,13964.0,555.0,3211.0,19161.0,11763.0,0
756,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,322.66,80.0,39.1,93.52,6763.0,13927.0,555.0,3212.0,19157.0,11751.0,0
757,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,322.95,84.0,39.1,93.53,6754.0,13907.0,555.0,3213.0,19133.0,11731.0,0
758,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,323.18,88.0,39.1,93.53,6736.0,13870.0,555.0,3212.0,19085.0,11723.0,0
759,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,323.41,89.0,39.1,93.53,6743.0,13886.0,555.0,3212.0,19106.0,11734.0,0
760,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,323.64,85.0,39.1,93.53,6728.0,13868.0,555.0,3211.0,19096.0,11728.0,0
761,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,323.88,82.0,39.1,93.53,6733.0,13854.0,556.0,3211.0,19088.0,11711.0,0
762,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,324.12,84.0,39.1,93.52,6731.0,13849.0,555.0,3212.0,19078.0,11698.0,0
763,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,324.35,93.0,39.1,93.53,6728.0,13819.0,555.0,3212.0,19073.0,11687.0,0
764,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,324.58,121.0,39.2,93.53,6723.0,13812.0,555.0,3211.0,19077.0,11678.0,0
765,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,324.81,90.0,39.2,93.53,6725.0,13829.0,556.0,3211.0,19062.0,11671.0,0
766,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,325.05,79.0,39.2,93.53,6724.0,13827.0,556.0,3212.0,19059.0,11648.0,0
767,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,325.28,88.0,39.2,93.53,6712.0,13818.0,556.0,3211.0,19061.0,11659.0,0
768,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,325.51,92.0,39.2,93.53,6720.0,13802.0,556.0,3211.0,19062.0,11655.0,0
769,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,325.74,89.0,39.2,93.53,6720.0,13808.0,557.0,3211.0,19058.0,11653.0,0
770,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,325.97,81.0,39.2,93.53,6719.0,13808.0,556.0,3212.0,19054.0,11632.0,0
771,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,326.2,89.0,39.2,93.53,6710.0,13803.0,556.0,3212.0,19052.0,11644.0,0
772,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,326.44,87.0,39.2,93.53,6719.0,13799.0,556.0,3212.0,19052.0,11641.0,0
773,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,326.67,86.0,39.2,93.52,6720.0,13799.0,557.0,3213.0,19056.0,11642.0,0
774,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,326.9,85.0,39.2,93.53,6719.0,13793.0,557.0,3212.0,19028.0,11638.0,0
775,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,327.13,89.0,39.2,93.53,6718.0,13787.0,556.0,3212.0,19046.0,11641.0,0
776,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,327.42,93.0,39.2,93.54,6718.0,13777.0,558.0,3212.0,19058.0,11633.0,0
777,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,327.65,84.0,39.2,93.53,6717.0,13780.0,558.0,3211.0,19068.0,11618.0,0
778,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,327.88,89.0,39.2,93.53,6715.0,13773.0,559.0,3213.0,19068.0,11606.0,0
779,dia 11 - Soja Heterodera Vaso 6,11.0,6.0,328.11,94.0,39.2,93.53,6714.0,13763.0,560.0,3214.0,19074.0,10775.0,0
2830,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,232.9,61.0,44.6,93.53,6888.0,13897.0,758.0,3606.0,19756.0,11587.0,0
2831,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,233.13,66.0,44.6,93.53,6897.0,13890.0,756.0,3606.0,19726.0,11578.0,0
2832,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,233.36,65.0,44.6,93.53,6893.0,13884.0,754.0,3597.0,19739.0,11575.0,0
2833,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,233.6,63.0,44.6,93.53,6886.0,13888.0,767.0,3615.0,19746.0,11575.0,0
2834,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,233.83,70.0,44.6,93.53,6869.0,13846.0,771.0,3609.0,19746.0,11576.0,0
2835,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,234.12,69.0,44.6,93.53,6873.0,13883.0,789.0,3635.0,19746.0,11573.0,0
2836,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,234.36,61.0,44.6,93.53,6877.0,13907.0,791.0,3639.0,19734.0,11571.0,0
2837,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,234.59,64.0,44.6,93.53,6876.0,13871.0,789.0,3638.0,19742.0,11572.0,0
2838,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,234.83,63.0,44.6,93.52,6876.0,13885.0,788.0,3635.0,19749.0,11575.0,0
2839,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,235.07,68.0,44.6,93.52,6861.0,13861.0,786.0,3635.0,19753.0,11572.0,0
2840,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,235.3,66.0,44.7,93.53,6864.0,13868.0,786.0,3634.0,19743.0,11573.0,0
2841,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,235.54,62.0,44.7,93.53,6874.0,13865.0,785.0,3631.0,19776.0,11575.0,0
2842,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,235.77,59.0,44.7,93.53,6873.0,13840.0,785.0,3630.0,19758.0,11577.0,0
2843,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,236.0,61.0,44.7,93.53,6875.0,13859.0,784.0,3633.0,19768.0,11581.0,0
2844,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,236.24,64.0,44.7,93.53,6873.0,13899.0,785.0,3634.0,19748.0,11583.0,0
2845,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,236.47,63.0,44.7,93.53,6887.0,13916.0,785.0,3635.0,19746.0,11586.0,0
2846,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,236.71,68.0,44.7,93.53,6884.0,13898.0,784.0,3634.0,19750.0,11589.0,0
2847,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,236.94,66.0,44.7,93.53,6874.0,13865.0,782.0,3632.0,19733.0,11587.0,0
2848,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,237.17,66.0,44.7,93.52,6873.0,13818.0,781.0,3631.0,19754.0,11590.0,0
2849,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,237.46,61.0,44.7,93.53,6877.0,13891.0,783.0,3632.0,19751.0,11590.0,0
2850,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,237.7,62.0,44.7,93.53,6879.0,13841.0,782.0,3633.0,19758.0,11591.0,0
2851,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,237.93,57.0,44.7,93.53,6870.0,13902.0,775.0,3624.0,19754.0,11594.0,0
2852,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,238.16,57.0,44.7,93.53,6898.0,13953.0,777.0,3626.0,19707.0,11594.0,0
2853,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,238.41,54.0,44.7,93.52,6915.0,13933.0,751.0,3608.0,19755.0,11602.0,0
2854,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,238.65,59.0,44.7,93.53,6917.0,13942.0,744.0,3601.0,19742.0,11599.0,0
2855,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,238.88,60.0,44.7,93.53,6892.0,13796.0,748.0,3600.0,19788.0,11583.0,0
2856,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,239.11,63.0,44.7,93.53,6906.0,13907.0,752.0,3604.0,19753.0,11601.0,0
2857,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,239.34,69.0,44.7,93.53,6915.0,13976.0,755.0,3607.0,19735.0,11604.0,0
2858,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,239.58,70.0,44.7,93.52,6917.0,13963.0,754.0,3603.0,19738.0,11604.0,0
2859,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,239.82,66.0,44.7,93.53,6898.0,13838.0,753.0,3603.0,19770.0,11591.0,0
2860,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,240.05,61.0,44.7,92.59,6872.0,13826.0,762.0,3610.0,19744.0,11587.0,0
2861,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,240.28,67.0,44.7,91.24,6876.0,13865.0,753.0,3604.0,19715.0,11587.0,0
2862,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,240.51,68.0,44.7,90.07,6881.0,13870.0,759.0,3607.0,19693.0,11569.0,0
2863,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,240.8,57.0,44.7,88.8,6861.0,13861.0,752.0,3604.0,19705.0,11576.0,0
2864,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,241.04,67.0,44.7,87.88,6835.0,13875.0,754.0,3605.0,19680.0,11573.0,0
2865,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,241.43,66.0,44.6,86.49,6851.0,13864.0,751.0,3604.0,19714.0,11569.0,0
2866,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,241.97,57.0,44.7,84.79,6827.0,13789.0,754.0,3606.0,19757.0,11563.0,0
2867,dia 11 - Soja Heterodera Vaso 7,11.0,7.0,242.36,71.0,44.7,83.7,6851.0,13848.0,756.0,3605.0,19713.0,11561.0,0
