Coleta_plot,Coleta,Classe,Nematoide,linhas,Soil_indice_0_1_media,Soil_indice_0_1_desvio,Soil_indice_0_1_amplitude,Soil_indice_0_1_max_salto,Soil_indice_0_1_spikes,Temp_C_media,Temp_C_desvio,Temp_C_amplitude,Temp_C_max_salto,Temp_C_spikes,Pres_kPa_media,Pres_kPa_desvio,Pres_kPa_amplitude,Pres_kPa_max_salto,Pres_kPa_spikes,MQ2_media,MQ2_desvio,MQ2_amplitude,MQ2_max_salto,MQ2_spikes,MQ3_media,MQ3_desvio,MQ3_amplitude,MQ3_max_salto,MQ3_spikes,MQ7_media,MQ7_desvio,MQ7_amplitude,MQ7_max_salto,MQ7_spikes,MQ8_media,MQ8_desvio,MQ8_amplitude,MQ8_max_salto,MQ8_spikes,MQ135_media,MQ135_desvio,MQ135_amplitude,MQ135_max_salto,MQ135_spikes,MQ138_media,MQ138_desvio,MQ138_amplitude,MQ138_max_salto,MQ138_spikes,MQ2_corrigido_env_media,MQ2_corrigido_env_desvio,MQ2_corrigido_env_amplitude,MQ2_corrigido_env_max_salto,MQ2_corrigido_env_spikes,MQ3_corrigido_env_media,MQ3_corrigido_env_desvio,MQ3_corrigido_env_amplitude,MQ3_corrigido_env_max_salto,MQ3_corrigido_env_spikes,MQ7_corrigido_env_media,MQ7_corrigido_env_desvio,MQ7_corrigido_env_amplitude,MQ7_corrigido_env_max_salto,MQ7_corrigido_env_spikes,MQ8_corrigido_env_media,MQ8_corrigido_env_desvio,MQ8_corrigido_env_amplitude,MQ8_corrigido_env_max_salto,MQ8_corrigido_env_spikes,MQ135_corrigido_env_media,MQ135_corrigido_env_desvio,MQ135_corrigido_env_amplitude,MQ135_corrigido_env_max_salto,MQ135_corrigido_env_spikes,MQ138_corrigido_env_media,MQ138_corrigido_env_desvio,MQ138_corrigido_env_amplitude,MQ138_corrigido_env_max_salto,MQ138_corrigido_env_spikes,spikes_total_pres_mq,spikes_total_mq
C15,dia 19 - Soja Heterodera Vaso 8,0,Com nematoide,1322,0.9526638039497344,0.009713743412433683,0.057912457912458026,0.030639730639730467,0,34.313388804841146,0.7316221842972472,2.3999999999999986,0.10000000000000142,0,93.70805597579427,0.004306910261005798,0.030000000000001137,0.01999999999999602,0,10598.26626323752,1059.5746237295334,6257.0,6255.0,3,17584.239031770045,1150.23725178849,6598.0,5626.0,1,397.9538577912254,1322.9249840364462,7197.0,7193.0,3,3194.9228441754917,207.82501907664013,5840.0,5840.0,2,19840.090771558243,1818.7170310389763,10241.0,9119.0,1,7666.161119515885,197.60007225528489,3139.0,2531.0,2,9162.218751354822,1046.4936137051943,6294.759882824223,6220.377956887314,3,15618.865396243636,1102.5716922614808,6373.422966672049,5668.604527202178,1,778.7613193033224,1306.5190552999948,7219.701837839266,7199.203273291901,3,3733.887996975816,272.3005548609668,5837.623766155172,5769.982412842973,2,19377.909881206604,1787.2064067061415,10042.247705906091,9133.967833899329,1,10405.018958326906,395.67416773822384,4021.9479319478824,2575.673700466882,2,12,12
C2,dia 11 - Soja Heterodera Vaso 7,0,Com nematoide,2056,0.014623865110246383,0.0054305660824177995,0.0599326599326599,0.0397306397306397,0,45.509727626459146,0.8522720307161503,3.0999999999999943,0.19999999999999574,1,93.533983463035,0.008946323790480859,0.04999999999999716,0.030000000000001137,11,7078.865758754864,291.14657720085665,971.0,238.0,0,14231.263618677043,529.8630044304626,1892.0,593.0,0,915.078793774319,209.27054543129967,781.0,371.0,0,3782.7558365758755,218.61292151876316,824.0,373.0,0,19942.881322957197,420.6225654906111,1489.0,537.0,0,12242.54426070039,600.7800922200405,2411.0,357.0,0,9307.365701211515,411.2103125481782,1405.8171972913224,293.461782564862,0,15961.37876300329,470.8108764103856,1690.1844595806506,563.5045580908009,0,790.5659067038837,254.58383394629544,979.0507636112793,370.3858743430386,0,4499.471497201301,416.7435271232174,1713.0157385654825,370.69396699216486,0,19883.876230510352,371.2540657656205,1405.345697327859,590.6427771369817,0,10279.443386328774,823.1194399094653,3370.7720975333505,719.7722898395114,0,11,0
C5,dia 12 - Soja Heterodera Vaso 8,0,Com nematoide,2168,0.04875010871320829,0.001228243867665865,0.010101010101010097,0.007070707070707095,0,41.31577490774908,0.8072126687818348,2.8999999999999986,0.19999999999999574,1,93.69273985239853,0.007376901700886714,0.03999999999999204,0.029999999999986926,1,6066.207103321033,346.2772522119383,1254.0,647.0,0,14984.492619926199,464.82707379067784,1718.0,775.0,0,1034.8136531365315,419.18713542596936,1376.0,909.0,0,3337.380996309963,402.56086069152957,1324.0,846.0,0,18676.505996309963,546.9907346848985,1873.0,902.0,0,10170.107933579337,785.8520155112728,2940.0,1936.0,10,8726.230111676641,417.6817311767319,1526.6183787836108,636.3470636576349,0,16846.728363637194,405.70874751632556,1530.3514287842027,786.5363518514387,0,1088.443281802933,431.7975023597611,1494.8594219574065,907.0913005255693,0,4310.568753795737,482.48774945819946,1806.65990688503,843.3645337053313,0,19158.963247690364,496.2735261251849,1756.390541157929,916.7328858596375,0,9503.1159649305,947.1781005458173,3846.206576085069,2034.2428982269994,9,11,10
C26,dia 11 - Soja Saudavel Vaso 5,1,Sem nematoide,2251,0.07575428503904733,0.009908019898252964,0.102020202020202,0.0717171717171717,0,39.55935139937806,1.969587734983372,6.899999999999999,0.7000000000000028,1,93.74101288316305,0.00582296703248918,0.05000000000001137,0.030000000000001137,4,7523.725455353177,265.36843346680456,1178.0,776.0,0,14065.728565082185,510.0836520298586,2704.0,2539.0,1,881.5064415815193,47.40544111572505,248.0,138.0,0,4287.586406041759,122.83639334772786,461.0,120.0,0,20647.018214127056,291.3090594412446,1318.0,673.0,0,11866.428254109285,616.5622971725435,2465.0,1357.0,6,10207.206933633663,390.09999534204627,1691.2906905335676,786.9617130415099,0,15926.79834399605,506.90428557281706,2797.5647830749767,2610.0216297407405,1,977.151305802652,128.65818896552707,511.471869786104,123.63280225120934,0,5257.292399028609,501.13133516241226,1845.1653422509808,219.79964157038376,0,21305.28856540009,381.0072358497988,1589.5747317084715,752.4069505139742,0,11582.481863107898,800.8674560234232,3250.604549518288,1362.1546577461777,6,11,7
C7,dia 12 - Soja Heterodera Vaso 1,0,Com nematoide,2158,0.05155680999054489,0.0011594485308130409,0.010437710437710496,0.0060606060606059955,0,41.484986098239105,1.1738483934492587,4.300000000000004,0.29999999999999716,1,93.69322520852643,0.008072244170095565,0.03999999999999204,0.029999999999986926,4,6490.070435588508,270.98736795296276,937.0,235.0,0,14230.725208526414,484.22818736173446,1882.0,509.0,0,77.56070435588508,4.2919395795341035,31.0,12.0,0,2500.7057460611677,18.72552828926401,76.0,26.0,0,18315.692771084337,515.3492909264821,1853.0,820.0,0,10038.170064874885,510.97498075985715,2768.0,1419.0,5,9156.612368560216,404.1744922415995,1501.8409369960882,199.49564724719676,0,16065.2388479638,395.1398647813524,1564.1187263489865,522.2079386231071,0,142.7047444412146,75.63204187908391,309.32722327266566,71.75495331719452,0,3514.296472487204,271.77569646595583,1083.650296973653,204.80522916084692,0,18780.20365256767,443.8885120077463,1725.4130284073835,840.6601139914492,0,9425.216589644455,802.7139781162814,3612.4840990928096,1412.1271230050934,5,9,5
C27,dia 12 - Soja Saudavel Vaso 2,1,Sem nematoide,2352,0.0647515403467784,0.007561362446128315,0.037373737373737406,0.024242424242424204,0,39.43571428571429,1.81016083894964,6.399999999999999,0.7000000000000028,1,93.71019132653063,0.004933151729823109,0.03999999999999204,0.030000000000001137,4,6544.256802721088,233.28166753149867,798.0,190.0,0,14335.079506802722,339.9881938877921,1310.0,584.0,0,67.12542517006803,1.4957759288900911,9.0,4.0,0,2276.9817176870747,33.3886680401055,108.0,31.0,0,18719.576530612245,335.90868033539414,1493.0,946.0,0,10507.714710884355,221.5617717547558,1222.0,724.0,0,9079.418788713505,390.23740758829626,1442.6565515091334,190.54947905626432,0,16268.952482621584,258.99703544805516,1115.608008693911,635.358001801269,0,78.43090823005663,82.62903242935013,357.5453762856796,68.51636588292331,0,3002.111539162194,317.68870525906635,1338.1645917611936,204.13466244777692,0,19357.395866766677,298.8690380690677,1288.587583601795,1018.4987194835085,0,9762.84956306151,443.32696053650693,2110.447739520392,711.2332573077219,0,4,0
C6,dia 12 - Soja Heterodera Vaso 9,0,Com nematoide,2202,0.053164707933100255,0.006408932555817596,0.032996632996633,0.014141414141414205,0,39.16321525885558,1.305508623139623,4.700000000000003,0.3999999999999986,1,93.69599000908265,0.005594659790683568,0.029999999999986926,0.029999999999986926,1,6453.547229791099,205.41284499007315,721.0,262.0,0,14353.938237965485,372.068112605954,1447.0,743.0,0,97.80381471389646,2.4527565144217407,15.0,5.0,0,2554.561307901907,30.440609782965343,109.0,48.0,0,18528.902361489556,387.16826078214905,1658.0,1029.0,0,9729.265213442326,612.5841418214758,3571.0,1770.0,2,8927.333645884488,321.71466232602563,1147.88347346491,280.5021078956888,0,16370.8035558028,295.1474460616302,1213.9593185234862,766.4023422235641,0,54.909801580319176,69.82458953170377,305.6951412803472,63.89190410554852,0,3116.8446506543964,304.4649706825785,1248.9533222614737,197.510896292511,0,19186.179985127477,340.0670952937569,1462.7444747490808,1075.6574322192428,0,8695.806412075459,852.5962383566989,3966.617969945395,1754.5360267614633,2,3,2
C13,dia 19 - Soja Heterodera Vaso 6,0,Com nematoide,1205,0.9474501585704904,0.009275335803189944,0.05555555555555558,0.03434343434343434,0,31.31858921161826,1.026826062279232,3.599999999999998,0.1999999999999993,6,93.67011618257261,0.0070347815551115205,0.030000000000001137,0.020000000000010232,3,17393.526970954357,120.46373702519942,720.0,420.0,0,12428.787551867219,67.78723562259954,336.0,167.0,0,8272.234024896266,124.81869244709318,550.0,136.0,0,5134.336929460581,181.91663968117248,876.0,191.0,0,10846.442323651452,45.2490087398426,316.0,200.0,0,8272.85643153527,125.65637027588363,545.0,153.0,0,15493.866817484764,212.54581495267936,983.6636133361098,373.24526604739367,0,10746.32676237498,82.69905880583269,445.98718330446354,184.69535375715714,0,8413.726813448982,78.2898339369611,405.59493002412637,111.0139244636448,0,4802.99667488699,425.01577892427935,1730.1312621943453,262.66475359129436,0,10578.790296074258,100.55000921601375,494.93888144304765,189.14088461131905,0,9920.226083430545,217.4399775268855,1039.535942813569,370.7827139988349,0,3,0
C10,dia 18 - Soja Heterodera Vaso 8,0,Com nematoide,1405,0.9546046467042909,0.008744064128613355,0.05185185185185193,0.029966329966329974,0,40.612455516014236,0.6726928643840887,2.3000000000000043,0.10000000000000142,0,93.53323131672597,0.004842962855467484,0.020000000000010232,0.020000000000010232,3,11489.364412811388,149.94888830204894,576.0,179.0,0,18502.533807829182,225.29214911550446,870.0,280.0,0,283.5302491103203,5.212436121672402,24.0,6.0,0,3103.632740213523,53.61024861325277,245.0,102.0,0,21021.02846975089,269.56994723791684,988.0,317.0,0,8604.493238434165,109.18017853929621,450.0,116.0,0,9568.495716640577,194.5143868072131,783.0574221621864,189.72266090107587,0,16061.077090053353,144.7971404056139,641.2718556555774,212.73860477299786,0,579.7692410434566,46.51186261206587,195.347216986437,45.246052649480816,0,3740.2075084703647,207.73699380666844,789.2453393704732,134.44650857758097,0,19756.693937141787,209.0850032225007,798.3564244167392,287.6400181205463,0,10452.746901607856,289.22015768607037,1227.7717040680654,272.11485159839503,0,3,0
C9,dia 18 - Soja Heterodera Vaso 7,0,Com nematoide,1608,0.9637959193929343,0.010018417622619935,0.06195286195286198,0.03232323232323242,0,39.79259950248757,0.7856134603432904,3.0,0.30000000000000426,1,93.5276990049751,0.0052850494424567665,0.030000000000001137,0.020000000000010232,2,11793.309701492537,112.07017805540177,748.0,309.0,0,18642.027985074626,163.7529171791279,745.0,386.0,0,310.18532338308455,8.413207592747035,41.0,8.0,0,3267.95460199005,65.13990346162798,239.0,57.0,0,21170.716417910447,256.87273051163345,908.0,512.0,0,8907.243781094527,161.11349557187788,675.0,418.0,0,9732.039620523286,147.3921927788505,759.7616407359019,327.6426385991399,0,16224.912799179281,88.40465308531479,541.2044317344807,294.8068216918873,0,559.5200525128483,49.96014704347272,204.41856553013588,58.45966206172881,0,3709.531776935366,225.48621008945352,856.2707655872323,147.9298730586629,0,19949.26669612971,202.96718602598114,724.6632603212602,492.9377855663006,0,10570.745330485915,325.53260177521605,1325.4903782071397,488.7842943217438,0,2,0
C21,dia 18 - Soja Saudavel Vaso 5,1,Sem nematoide,1782,0.9618857864087943,0.009411628743109723,0.06060606060606055,0.038047138047137996,0,36.62020202020202,0.9937967981198389,3.700000000000003,0.3999999999999986,1,93.54118967452298,0.004082108565135906,0.030000000000001137,0.020000000000010232,2,11549.46632996633,146.75979962879742,756.0,238.0,0,18339.521885521885,197.62430490191338,967.0,455.0,0,367.5701459034792,5.717509173774736,28.0,13.0,0,3645.7283950617284,73.39427855990137,352.0,128.0,0,20943.79012345679,289.16646022940114,1007.0,496.0,0,8792.132996632996,174.30224976392867,703.0,483.0,0,9298.11723907824,217.5108850636365,976.1245639778499,190.97822469152743,0,16188.691803886772,107.59130291534518,811.8193683535483,467.1090852929756,0,488.5577783899136,53.8423701871012,236.37187487833887,52.48536034270819,0,3532.4020896057755,290.2140085385109,1159.432458101311,134.09367501165207,0,20008.33316439279,221.96622491497223,818.4671904876013,520.8602843656445,0,9979.900255649403,384.98731203235764,1563.6702823991436,427.3212447068945,0,2,0
C18,dia 18 - Soja Saudavel Vaso 1,1,Sem nematoide,2104,0.9642102264725839,0.009322486703218584,0.06599326599326605,0.0370370370370372,0,26.61421102661597,1.9169173385630343,6.600000000000001,0.7000000000000028,23,93.50304182509505,0.00668325276483276,0.030000000000001137,0.020000000000010232,2,13390.622623574145,178.09520815672442,664.0,608.0,0,19148.865494296577,159.0622168903604,778.0,522.0,0,1147.1221482889734,33.86705574037969,167.0,94.0,0,9453.209600760456,315.7330371071511,1361.0,623.0,0,22731.41302281369,255.1774802013103,875.0,737.0,0,11956.369771863117,560.1339067524959,1733.0,932.0,0,10032.712193314866,118.3566085623126,747.4378706483149,485.6518713071873,0,17821.073302760688,109.16251346884204,675.6749577744085,504.2056654924527,0,684.9036409120591,120.76102875113472,489.56173992428444,70.15490994460492,0,7051.421094420606,693.9536267659373,2751.047889793268,495.9689122969248,0,22554.281752209725,349.8755851788642,1133.9004439750643,768.1282503769689,0,10690.977787271364,268.107037686553,1264.8341071689938,871.5038920846819,0,2,0
C35,dia 19 - Soja Saudavel Vaso 4,1,Sem nematoide,1153,0.8087988879836234,0.01220834868556957,0.07272727272727275,0.030303030303030387,0,38.232090199479615,0.9653424220746706,3.3000000000000043,0.10000000000000142,0,93.72998265394624,0.004228669211190548,0.030000000000001137,0.020000000000010232,1,10248.124891587164,85.61341170372552,420.0,140.0,0,17839.829141370337,296.22782579468014,1301.0,246.0,0,84.38855160450997,3.219397707374179,13.0,2.0,0,2571.9618386817,44.78240525281582,213.0,47.0,0,20256.054640069386,234.1192336999677,852.0,286.0,0,7681.208152645273,67.92594545106549,292.0,127.0,0,9851.856489564998,115.60171691130007,542.5810586245625,197.37943433817418,0,16245.789157855083,180.92309318895087,959.0172950138931,232.6545117578662,0,608.2585679921335,56.973001717063745,217.34274607485258,52.11943798147513,0,3914.6084085800035,244.21184000906058,917.4916643672468,144.31780704299308,0,19752.515143345554,143.95406615320405,599.6414368888909,241.4247013941531,0,10737.463898864535,292.2127116875736,1155.030081280609,293.0539440497814,0,1,0
