Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
Página3,20.0,,380.1,2531.0,40.6,93.72,5459,11792,185,3446,13822,5151,0
Página3,20.0,,380.33,2524.0,40.6,93.71,5460,11810,184,3442,13828,5152,0
Página3,20.0,,380.54,2529.0,40.6,93.71,5460,11804,184,3443,13812,5152,0
Página3,20.0,,380.74,2520.0,40.6,93.72,5460,11812,185,3444,13830,5153,0
Página3,20.0,,380.94,2507.0,40.6,93.71,5459,11811,185,3447,13835,5152,0
Página3,20.0,,381.14,2520.0,40.6,93.72,5462,11807,186,3445,13821,5152,0
Página3,20.0,,381.35,2516.0,40.6,93.71,5462,11813,184,3445,13828,5155,0
Página3,20.0,,381.55,2519.0,40.6,93.71,5464,11826,184,3448,13849,5154,0
Página3,20.0,,381.75,2520.0,40.6,93.72,5463,11830,185,3446,13850,5155,0
Página3,20.0,,381.96,2541.0,40.6,93.71,5463,11827,184,3450,13851,5155,0
Página3,20.0,,382.16,2521.0,40.6,93.71,5465,11823,184,3449,13849,5154,0
Página3,20.0,,382.37,2512.0,40.6,93.71,5458,11825,185,3449,13842,5156,0
Página3,20.0,,382.57,2526.0,40.6,93.71,5461,11822,186,3448,13834,5155,0
Página3,20.0,,382.77,2519.0,40.6,93.72,5457,11814,185,3447,13830,5155,0
Página3,20.0,,382.97,2521.0,40.6,93.71,5463,11824,185,3446,13844,5155,0
Página3,20.0,,383.17,2514.0,40.6,93.71,5465,11814,184,3447,13842,5156,0
Página3,20.0,,383.37,2527.0,40.6,93.72,5466,11819,184,3447,13845,5158,0
Página3,20.0,,383.6,2509.0,40.6,93.71,5468,11846,184,3443,13863,5156,0
Página3,20.0,,383.8,2548.0,40.6,93.71,5470,11859,185,3445,13876,5157,0
Página3,20.0,,384.0,2508.0,40.6,93.71,5469,11862,184,3446,13886,5157,0
Página3,20.0,,384.2,2519.0,40.6,93.71,5469,11861,184,3448,13885,5156,0
Página3,20.0,,384.4,2508.0,40.6,93.72,5462,11854,185,3450,13880,5156,0
Página3,20.0,,384.61,2540.0,40.6,93.71,5465,11833,185,3452,13849,5158,0
Página3,20.0,,384.82,2551.0,40.6,93.71,5463,11856,185,3451,13879,5156,0
Página3,20.0,,385.02,2515.0,40.6,93.71,5462,11849,185,3446,13873,5156,0
Página3,20.0,,385.22,2504.0,40.6,93.71,5470,11839,186,3448,13855,5156,0
Página3,20.0,,385.42,2512.0,40.6,93.71,5469,11836,185,3448,13865,5158,0
Página3,20.0,,385.62,2523.0,40.6,93.71,5473,11860,185,3447,13857,5158,0
Página3,20.0,,385.85,2507.0,40.6,93.71,5470,11851,185,3443,13878,5157,0
Página3,20.0,,386.05,2519.0,40.6,93.72,5471,11860,184,3441,13873,5158,0
Página3,20.0,,386.26,2517.0,40.6,93.72,5471,11857,184,3444,13874,5158,0
Página3,20.0,,386.45,2524.0,40.7,93.71,5463,11854,185,3443,13872,5158,0
Página3,20.0,,386.66,2524.0,40.6,93.71,5464,11860,185,3445,13882,5160,0
Página3,20.0,,386.86,2520.0,40.6,93.71,5471,11850,184,3444,13885,5159,0
Página3,20.0,,387.08,2542.0,40.7,93.71,5470,11841,185,3445,13857,5159,0
Página3,20.0,,387.28,2535.0,40.7,93.71,5473,11872,184,3444,13895,5159,0
Página3,20.0,,387.48,2524.0,40.7,93.71,5473,11871,185,3443,13890,5159,0
Página3,20.0,,387.68,2535.0,40.7,93.71,5465,11860,186,3443,13886,5159,0
Página3,20.0,,387.89,2509.0,40.7,93.71,5463,11841,184,3443,13858,5160,0
Página3,20.0,,388.09,2526.0,40.7,93.71,5466,11867,185,3442,13888,5158,0
Página3,20.0,,388.29,2506.0,40.7,93.71,5466,11865,186,3443,13886,5157,0
Página3,20.0,,388.49,2512.0,40.7,93.71,5472,11841,186,3441,13879,5158,0
Página3,20.0,,388.69,2517.0,40.7,93.71,5470,11831,185,3443,13868,5157,0
Página3,20.0,,389.06,2498.0,40.7,93.71,5472,11856,184,3424,13883,5157,0
Página3,20.0,,389.57,2510.0,40.6,93.71,5467,11849,185,3411,13860,5155,0
Página3,20.0,,389.93,2499.0,40.7,93.71,5459,11858,186,3409,13875,5154,0
Página3,20.0,,390.14,2511.0,40.7,93.72,5468,11851,186,3420,13884,5154,0
Página3,20.0,,390.34,2521.0,40.7,93.71,5460,11860,185,3422,13878,5153,0
Página3,20.0,,390.54,2521.0,40.7,93.71,5468,11842,183,3422,13874,5154,0
Página3,20.0,,390.74,2522.0,40.7,93.71,5468,11858,184,3424,13860,5153,0
Página3,20.0,,390.94,2515.0,40.7,93.71,5468,11860,184,3422,13861,5153,0
Página3,20.0,,391.14,2535.0,40.7,93.71,5470,11861,184,3421,13876,5150,0
Página3,20.0,,391.38,2519.0,40.7,93.71,5468,11857,184,3419,13870,5153,0
Página3,20.0,,391.58,2516.0,40.7,93.71,5466,11856,184,3419,13875,5153,0
Página3,20.0,,391.78,2515.0,40.7,93.71,5462,11858,184,3422,13876,5153,0
Página3,20.0,,391.98,2532.0,40.7,93.71,5470,11853,184,3422,13866,5153,0
Página3,20.0,,392.2,2533.0,40.7,93.71,5467,11820,184,3417,13826,5152,0
Página3,20.0,,392.42,2551.0,40.7,93.71,5464,11805,183,3413,13813,5152,0
Página3,20.0,,392.62,2514.0,40.7,93.71,5464,11815,182,3415,13814,5152,0
Página3,20.0,,392.82,2513.0,40.7,93.71,5462,11814,183,3416,13811,5150,0
Página3,20.0,,393.02,2507.0,40.7,93.71,5463,11812,183,3413,13806,5149,0
Página3,20.0,,393.22,2529.0,40.7,93.71,5462,11806,183,3415,13804,5148,0
Página3,20.0,,393.43,2524.0,40.7,93.71,5464,11812,183,3416,13813,5148,0
Página3,20.0,,393.64,2520.0,40.7,93.72,5463,11812,183,3412,13838,5147,0
Página3,20.0,,393.84,2532.0,40.7,93.71,5463,11811,184,3413,13839,5146,0
Página3,20.0,,394.04,2517.0,40.7,93.71,5464,11807,182,3412,13819,5145,0
Página3,20.0,,394.24,2518.0,40.7,93.71,5465,11814,184,3412,13848,5144,0
Página3,20.0,,394.44,2528.0,40.7,93.71,5459,11826,182,3411,13855,5147,0
Página3,20.0,,394.67,2501.0,40.7,93.71,5464,11789,183,3408,13805,5144,0
Página3,20.0,,394.87,2540.0,40.7,93.71,5453,11716,182,3408,13705,5144,0
Página3,20.0,,395.07,2513.0,40.7,93.71,5451,11704,183,3408,13694,5144,0
Página3,20.0,,395.27,2555.0,40.7,93.71,5468,11816,183,3409,13846,5144,0
Página3,20.0,,395.47,2520.0,40.7,93.71,5467,11823,182,3408,13848,5145,0
Página3,20.0,,395.68,2505.0,40.7,93.71,5467,11823,182,3407,13847,5145,0
Página3,20.0,,395.88,2536.0,40.7,93.71,5466,11815,183,3410,13839,5145,0
Página3,20.0,,396.08,2520.0,40.7,93.71,5462,11823,183,3409,13849,5144,0
Página3,20.0,,396.28,2513.0,40.7,93.71,5461,11821,183,3409,13847,5144,0
Página3,20.0,,396.49,2519.0,40.7,93.71,5456,11777,182,3409,13835,5144,0
Página3,20.0,,396.69,2518.0,40.7,93.71,5469,11802,184,3407,13872,5147,0
Página3,20.0,,396.92,2513.0,40.7,93.71,5473,11865,182,3406,13871,5145,0
Página3,20.0,,397.22,2517.0,40.7,93.71,5469,11829,184,3396,13891,5145,0
Página3,20.0,,397.42,2509.0,40.7,93.71,5469,11829,183,3404,13879,5144,0
Página3,20.0,,397.62,2517.0,40.7,93.71,5471,11838,184,3404,13882,5144,0
Página3,20.0,,397.82,2454.0,40.7,93.71,5476,11863,183,3406,13898,5145,0
Página3,20.0,,398.05,2514.0,40.7,93.71,5473,11843,183,3400,13875,5146,0
Página3,20.0,,398.25,2531.0,40.7,93.71,5472,11858,184,3405,13881,5145,0
Página3,20.0,,398.45,2511.0,40.8,93.72,5460,11759,183,3402,13755,5146,0
Página3,20.0,,398.65,2531.0,40.7,93.71,5463,11779,184,3404,13718,5147,0
Página3,20.0,,398.85,2485.0,40.7,93.71,5463,11760,183,3405,13752,5146,0
Página3,20.0,,399.07,2517.0,40.7,93.71,5460,11754,184,3407,13750,5148,0
Página3,20.0,,399.27,2512.0,40.8,93.71,5462,11763,183,3403,13724,5146,0
Página3,20.0,,399.47,2521.0,40.8,93.71,5460,11751,183,3404,13746,5147,0
Página3,20.0,,399.67,2523.0,40.8,93.71,5464,11787,184,3407,13742,5148,0
Página3,20.0,,399.87,2518.0,40.8,93.71,5461,11753,182,3405,13742,5148,0
Página3,20.0,,400.08,2546.0,40.8,93.71,5461,11750,183,3405,13713,5148,0
Página3,20.0,,400.28,2517.0,40.8,93.71,5460,11741,182,3406,13706,5148,0
Página3,20.0,,400.48,2521.0,40.8,93.71,5453,11735,183,3406,13706,5149,0
Página3,20.0,,400.68,2510.0,40.8,93.71,5453,11737,184,3404,13712,5149,0
Página3,20.0,,401.04,2496.0,40.8,93.71,5469,11812,183,3393,13804,5149,0
Página3,20.0,,401.57,2521.0,40.8,93.71,5464,11771,183,3379,13753,5148,0
Página3,20.0,,401.94,2511.0,40.8,93.71,5463,11770,184,3380,13753,5147,0
Página3,20.0,,402.14,2538.0,40.8,93.71,5462,11767,183,3387,13764,5149,0
Página3,20.0,,402.35,2570.0,40.8,93.71,5462,11757,183,3390,13736,5149,0
Página3,20.0,,402.55,2520.0,40.8,93.72,5463,11753,183,3398,13741,5149,0
Página3,20.0,,402.76,2507.0,40.8,93.71,5461,11749,182,3398,13738,5148,0
Página3,20.0,,402.96,2511.0,40.8,93.71,5462,11749,183,3398,13721,5149,0
Página3,20.0,,403.16,2525.0,40.8,93.71,5461,11743,184,3401,13722,5149,0
Página3,20.0,,403.36,2528.0,40.8,93.71,5463,11749,183,3402,13718,5150,0
Página3,20.0,,403.6,2531.0,40.8,93.71,5463,11756,184,3402,13712,5149,0
Página3,20.0,,403.8,2505.0,40.8,93.71,5464,11764,183,3403,13710,5149,0
Página3,20.0,,404.0,2489.0,40.8,93.71,5463,11750,183,3402,13741,5149,0
Página3,20.0,,404.2,2511.0,40.8,93.71,5465,11761,183,3403,13740,5149,0
Página3,20.0,,404.4,2527.0,40.8,93.71,5464,11756,184,3404,13731,5152,0
Página3,20.0,,404.61,2507.0,40.8,93.71,5464,11755,183,3406,13730,5150,0
Página3,20.0,,404.81,2540.0,40.8,93.71,5462,11740,183,3406,13710,5150,0
Página3,20.0,,405.01,2522.0,40.8,93.71,5462,11735,183,3405,13702,5150,0
Página3,20.0,,405.21,2531.0,40.8,93.71,5464,11748,184,3406,13721,5151,0
Página3,20.0,,405.41,2514.0,40.8,93.71,5464,11748,183,3406,13721,5151,0
Página3,20.0,,405.61,2566.0,40.8,93.71,5466,11748,183,3404,13720,5153,0
Página3,20.0,,405.84,2519.0,40.8,93.71,5465,11748,183,3404,13721,5152,0
Página3,20.0,,406.04,2524.0,40.8,93.72,5465,11749,184,3404,13724,5153,0
Página3,20.0,,406.24,2521.0,40.8,93.71,5466,11752,183,3405,13728,5153,0
Página3,20.0,,406.44,2523.0,40.8,93.71,5467,11758,183,3403,13732,5153,0
Página3,20.0,,406.64,2533.0,40.8,93.71,5467,11762,184,3404,13743,5154,0
Página3,20.0,,406.85,2511.0,40.8,93.72,5468,11767,182,3401,13745,5157,0
Página3,20.0,,407.06,2524.0,40.8,93.71,5468,11767,183,3402,13738,5155,0
Página3,20.0,,407.26,2517.0,40.8,93.71,5468,11766,184,3401,13748,5157,0
Página3,20.0,,407.5,2489.0,40.8,93.71,5469,11765,183,3399,13742,5157,0
Página3,20.0,,407.69,2530.0,40.8,93.71,5468,11756,185,3401,13731,5156,0
Página3,20.0,,407.9,2522.0,40.8,93.71,5468,11752,184,3402,13726,5157,0
Página3,20.0,,408.1,2558.0,40.8,93.71,5468,11755,182,3404,13733,5157,0
Página3,20.0,,408.3,2517.0,40.8,93.71,5469,11760,183,3405,13735,5157,0
Página3,20.0,,408.51,2528.0,40.8,93.71,5469,11758,183,3404,13732,5157,0
Página3,20.0,,408.71,2545.0,40.9,93.71,5468,11755,183,3405,13730,5158,0
Página3,20.0,,408.91,2527.0,40.9,93.71,5472,11761,184,3403,13737,5160,0
Página3,20.0,,409.14,2518.0,40.8,93.72,5469,11756,183,3402,13732,5158,0
Página3,20.0,,409.34,2498.0,40.8,93.71,5470,11759,184,3403,13736,5157,0
Página3,20.0,,409.54,2523.0,40.8,93.72,5468,11747,183,3402,13722,5159,0
Página3,20.0,,409.74,2519.0,40.9,93.71,5469,11754,183,3403,13714,5158,0
Página4,20.0,,71.74,2897.0,33.4,93.74,4902,11408,235,4325,13641,4645,0
Página4,20.0,,71.94,2884.0,33.5,93.74,4904,11406,235,4327,13659,4639,0
Página4,20.0,,72.13,2859.0,33.5,93.74,4901,11391,234,4327,13641,4645,0
Página4,20.0,,72.33,2867.0,33.5,93.73,4908,11352,234,4327,13589,4645,0
Página4,20.0,,72.55,2918.0,33.5,93.74,4899,11367,235,4336,13607,4639,0
Página4,20.0,,72.75,2901.0,33.5,93.74,4873,11380,234,4334,13613,4644,0
Página4,20.0,,72.94,2871.0,33.5,93.74,4872,11385,235,4337,13623,4645,0
Página4,20.0,,73.15,2923.0,33.5,93.73,4884,11379,234,4339,13609,4644,0
Página4,20.0,,73.34,2891.0,33.5,93.74,4885,11377,234,4343,13612,4644,0
Página4,20.0,,73.56,2911.0,33.5,93.73,4883,11375,235,4343,13606,4644,0
Página4,20.0,,73.76,2869.0,33.5,93.73,4880,11384,235,4342,13617,4644,0
Página4,20.0,,73.96,2878.0,33.5,93.74,4876,11356,235,4343,13582,4644,0
Página4,20.0,,74.15,2870.0,33.5,93.74,4882,11360,234,4345,13586,4644,0
Página4,20.0,,74.35,2888.0,33.5,93.74,4879,11361,235,4346,13576,4645,0
Página4,20.0,,74.55,2913.0,33.5,93.73,4879,11361,234,4347,13588,4645,0
Página4,20.0,,74.76,2885.0,33.5,93.74,4875,11360,235,4351,13586,4645,0
Página4,20.0,,74.95,2870.0,33.5,93.74,4882,11352,235,4352,13577,4645,0
Página4,20.0,,75.15,2906.0,33.5,93.74,4877,11304,235,4351,13497,4645,0
Página4,20.0,,75.35,2877.0,33.5,93.73,4864,11348,235,4357,13564,4644,0
Página4,20.0,,75.55,2884.0,33.5,93.73,4864,11331,235,4355,13540,4645,0
Página4,20.0,,75.75,2893.0,33.6,93.74,4885,11314,235,4357,13514,4646,0
Página4,20.0,,75.95,2892.0,33.6,93.74,4880,11416,236,4358,13670,4646,0
Página4,20.0,,76.15,2868.0,33.6,93.74,4891,11416,236,4362,13652,4646,0
Página4,20.0,,76.34,2889.0,33.6,93.74,4883,11416,236,4365,13666,4640,0
Página4,20.0,,76.54,2900.0,33.6,93.74,4871,11433,236,4367,13683,4640,0
Página4,20.0,,76.75,2899.0,33.6,93.73,4890,11435,237,4369,13686,4647,0
Página4,20.0,,76.97,2902.0,33.6,93.74,4885,11417,237,4374,13680,4647,0
Página4,20.0,,77.17,2886.0,33.6,93.74,4887,11433,237,4374,13664,4647,0
Página4,20.0,,77.36,2894.0,33.6,93.74,4874,11444,237,4377,13685,4641,0
Página4,20.0,,77.66,2900.0,33.6,93.73,4885,11429,238,4383,13661,4648,0
Página4,20.0,,77.86,2908.0,33.6,93.74,4889,11462,238,4382,13693,4649,0
Página4,20.0,,78.08,2889.0,33.6,93.73,4890,11466,238,4384,13695,4644,0
Página4,20.0,,78.31,2880.0,33.6,93.74,4894,11457,239,4388,13679,4648,0
Página4,20.0,,78.51,2881.0,33.6,93.74,4896,11456,237,4387,13690,4648,0
Página4,20.0,,78.7,2882.0,33.6,93.73,4893,11475,238,4391,13680,4649,0
Página4,20.0,,78.9,2862.0,33.6,93.74,4895,11479,238,4393,13694,4645,0
Página4,20.0,,79.1,2889.0,33.7,93.73,4896,11478,238,4403,13674,4643,0
Página4,20.0,,79.3,2887.0,33.7,93.74,4877,11437,239,4398,13676,4649,0
Página4,20.0,,79.49,2872.0,33.7,93.73,4900,11482,239,4402,13673,4649,0
Página4,20.0,,79.69,2889.0,33.7,93.73,4894,11493,239,4404,13688,4650,0
Página4,20.0,,79.89,2880.0,33.7,93.74,4897,11493,239,4405,13687,4650,0
Página4,20.0,,80.09,2896.0,33.7,93.74,4900,11501,239,4408,13694,4652,0
Página4,20.0,,80.31,2905.0,33.7,93.74,4896,11499,240,4412,13690,4651,0
Página4,20.0,,80.51,2877.0,33.7,93.74,4900,11499,240,4413,13695,4651,0
Página4,20.0,,80.7,2884.0,33.7,93.74,4902,11498,239,4416,13687,4651,0
Página4,20.0,,80.9,2896.0,33.7,93.74,4907,11485,240,4418,13668,4650,0
Página4,20.0,,81.1,2880.0,33.7,93.74,4903,11498,240,4420,13688,4651,0
Página4,20.0,,81.3,2898.0,33.7,93.74,4910,11499,240,4423,13690,4652,0
Página4,20.0,,81.5,2886.0,33.7,93.73,4905,11502,241,4423,13690,4651,0
Página4,20.0,,81.69,2885.0,33.7,93.74,4903,11523,240,4427,13713,4651,0
Página4,20.0,,81.89,2886.0,33.7,93.74,4897,11509,240,4430,13714,4652,0
Página4,20.0,,82.09,2883.0,33.7,93.74,4897,11505,242,4434,13703,4653,0
Página4,20.0,,82.28,2875.0,33.7,93.74,4883,11540,241,4437,13718,4652,0
Página4,20.0,,82.67,2904.0,33.7,93.74,4906,11522,244,4446,13718,4653,0
Página4,20.0,,83.17,2892.0,33.8,93.74,4906,11529,244,4450,13726,4653,0
Página4,20.0,,83.54,2879.0,33.8,93.74,4882,11533,244,4454,13721,4653,0
Página4,20.0,,83.74,2890.0,33.8,93.74,4902,11525,244,4457,13724,4652,0
Página4,20.0,,83.94,2874.0,33.8,93.74,4894,11526,244,4460,13722,4652,0
Página4,20.0,,84.14,2906.0,33.8,93.74,4902,11508,244,4464,13716,4652,0
Página4,20.0,,84.33,2883.0,33.8,93.74,4901,11527,244,4467,13699,4652,0
Página4,20.0,,84.53,2878.0,33.8,93.74,4904,11531,244,4467,13714,4653,0
Página4,20.0,,84.74,2904.0,33.8,93.74,4892,11540,244,4468,13719,4649,0
Página4,20.0,,84.93,2875.0,33.8,93.74,4905,11529,244,4470,13718,4654,0
Página4,20.0,,85.13,2892.0,33.8,93.74,4903,11531,244,4471,13721,4654,0
Página4,20.0,,85.33,2880.0,33.8,93.74,4894,11543,244,4473,13727,4653,0
Página4,20.0,,85.52,2884.0,33.8,93.74,4906,11526,244,4476,13716,4654,0
Página4,20.0,,85.73,2874.0,33.8,93.74,4915,11511,244,4475,13693,4656,0
Página4,20.0,,85.95,2892.0,33.9,93.74,4920,11539,245,4480,13718,4656,0
Página4,20.0,,86.14,2889.0,33.9,93.74,4916,11532,245,4483,13695,4656,0
Página4,20.0,,86.34,2877.0,33.9,93.74,4920,11557,245,4483,13694,4657,0
Página4,20.0,,86.54,2858.0,33.9,93.74,4903,11573,244,4488,13702,4657,0
Página4,20.0,,86.73,2872.0,33.9,93.74,4924,11559,245,4489,13685,4657,0
Página4,20.0,,86.94,2871.0,33.9,93.74,4917,11582,245,4498,13716,4660,0
Página4,20.0,,87.14,2889.0,33.9,93.74,4915,11592,245,4500,13728,4659,0
Página4,20.0,,87.34,2865.0,33.9,93.74,4921,11590,245,4498,13725,4659,0
Página4,20.0,,87.53,2882.0,33.9,93.74,4928,11591,246,4501,13732,4660,0
Página4,20.0,,87.73,2904.0,33.9,93.74,4917,11599,246,4506,13735,4661,0
Página4,20.0,,87.93,2903.0,33.9,93.74,4908,11392,245,4502,13798,4663,0
Página4,20.0,,88.15,2882.0,33.9,93.74,4914,11406,247,4510,13828,4662,0
Página4,20.0,,88.35,2859.0,33.9,93.74,4904,11417,246,4508,13813,4664,0
Página4,20.0,,88.58,2875.0,33.9,93.74,4914,11427,247,4515,13825,4663,0
Página4,20.0,,88.78,2912.0,33.9,93.74,4916,11469,246,4515,13807,4664,0
Página4,20.0,,88.97,2864.0,33.9,93.74,4923,11467,246,4515,13800,4664,0
Página4,20.0,,89.19,2899.0,33.9,93.74,4922,11469,247,4520,13812,4665,0
Página4,20.0,,89.38,2893.0,33.9,93.74,4922,11469,247,4520,13802,4665,0
Página4,20.0,,89.58,2891.0,33.9,93.74,4921,11471,246,4523,13798,4666,0
Página4,20.0,,89.77,2883.0,34.0,93.74,4902,11474,247,4526,13805,4666,0
Página4,20.0,,89.97,2882.0,33.9,93.74,4909,11457,247,4527,13798,4667,0
Página4,20.0,,90.17,2876.0,34.0,93.74,4928,11470,247,4528,13785,4668,0
Página4,20.0,,90.39,2878.0,34.0,93.73,4920,11473,247,4532,13803,4668,0
Página4,20.0,,90.59,2923.0,34.0,93.74,4924,11484,248,4533,13792,4669,0
Página4,20.0,,90.78,2897.0,34.0,93.73,4927,11496,247,4536,13777,4669,0
Página4,20.0,,90.98,2896.0,34.0,93.74,4922,11497,248,4539,13792,4667,0
Página4,20.0,,91.17,2879.0,34.0,93.74,4927,11504,248,4541,13784,4669,0
Página4,20.0,,91.38,2901.0,34.0,93.74,4930,11500,248,4543,13788,4670,0
Página4,20.0,,91.57,2856.0,34.0,93.73,4927,11496,248,4545,13783,4670,0
Página4,20.0,,91.77,2887.0,34.0,93.74,4928,11494,249,4547,13787,4670,0
Página4,20.0,,91.97,2896.0,34.0,93.74,4928,11498,248,4549,13784,4671,0
Página4,20.0,,92.16,2908.0,34.0,93.74,4928,11499,248,4551,13785,4671,0
Página4,20.0,,92.36,2882.0,34.0,93.74,4933,11510,249,4552,13795,4673,0
Página4,20.0,,92.59,2881.0,34.0,93.73,4932,11502,249,4559,13772,4672,0
Página4,20.0,,92.79,2852.0,34.0,93.75,4932,11494,249,4561,13777,4672,0
Página4,20.0,,92.99,2880.0,34.0,93.74,4915,11501,249,4562,13781,4673,0
Página4,20.0,,93.18,2891.0,34.0,93.74,4917,11495,249,4564,13770,4672,0
Página4,20.0,,93.38,2864.0,34.1,93.74,4935,11507,249,4566,13799,4675,0
Página4,20.0,,93.58,2867.0,34.1,93.73,4953,11553,250,4567,13761,4674,0
Página4,20.0,,93.8,2876.0,34.1,93.73,4942,11579,250,4571,13755,4675,0
Página4,20.0,,94.0,2889.0,34.1,93.73,4938,11562,250,4574,13751,4674,0
Página4,20.0,,94.69,2906.0,34.1,93.73,4932,11415,253,4581,13833,4677,0
Página4,20.0,,95.06,2863.0,34.1,93.74,4944,11558,253,4585,13758,4675,0
Página4,20.0,,95.25,2876.0,34.1,93.74,4943,11557,253,4587,13755,4674,0
Página4,20.0,,95.45,2871.0,34.1,93.73,4939,11562,252,4589,13760,4673,0
Página4,20.0,,95.65,2888.0,34.1,93.73,4939,11558,252,4592,13756,4674,0
Página4,20.0,,95.86,2874.0,34.1,93.74,4941,11553,252,4593,13751,4674,0
Página4,20.0,,96.05,2877.0,34.1,93.74,4933,11422,252,4596,13825,4674,0
Página4,20.0,,96.25,2865.0,34.1,93.74,4930,11408,252,4594,13831,4674,0
Página4,20.0,,96.45,2879.0,34.1,93.74,4932,11409,251,4594,13829,4674,0
Página4,20.0,,96.65,2880.0,34.1,93.74,4932,11416,252,4600,13838,4675,0
Página4,20.0,,96.85,2892.0,34.1,93.74,4927,11407,252,4599,13848,4677,0
Página4,20.0,,97.08,2884.0,34.2,93.73,4932,11417,252,4604,13841,4676,0
Página4,20.0,,97.27,2889.0,34.2,93.74,4933,11420,252,4604,13841,4676,0
Página4,20.0,,97.47,2883.0,34.2,93.73,4933,11425,252,4605,13851,4678,0
Página4,20.0,,97.67,2894.0,34.2,93.74,4930,11403,252,4607,13818,4677,0
Página4,20.0,,97.87,2894.0,34.2,93.73,4926,11411,252,4609,13828,4677,0
Página4,20.0,,98.08,2916.0,34.2,93.74,4931,11500,252,4615,13772,4677,0
Página4,20.0,,98.28,2876.0,34.2,93.74,4933,11508,252,4614,13740,4677,0
Página4,20.0,,98.47,2898.0,34.2,93.74,4943,11498,253,4618,13746,4678,0
Página4,20.0,,98.68,2872.0,34.2,93.74,4931,11507,253,4620,13747,4678,0
Página4,20.0,,98.88,2902.0,34.2,93.74,4947,11500,253,4622,13719,4678,0
Página4,20.0,,99.08,2865.0,34.2,93.74,4949,11513,254,4624,13707,4677,0
Página4,20.0,,99.3,2898.0,34.2,93.74,4947,11484,254,4625,13691,4679,0
Página4,20.0,,99.5,2887.0,34.2,93.73,4952,11512,254,4627,13745,4679,0
Página4,20.0,,99.7,2897.0,34.2,93.73,4948,11473,252,4627,13671,4679,0
Página4,20.0,,99.9,2890.0,34.2,93.74,4950,11451,253,4629,13619,4679,0
Página4,20.0,,100.09,2891.0,34.2,93.74,4951,11468,254,4632,13667,4673,0
Página4,20.0,,100.3,2897.0,34.2,93.74,4943,11441,253,4637,13627,4680,0
Página4,20.0,,100.5,2899.0,34.2,93.74,4949,11407,254,4634,13562,4680,0
Página4,20.0,,100.7,2913.0,34.2,93.73,4944,11402,254,4637,13579,4680,0
Página4,20.0,,100.89,2872.0,34.3,93.73,4945,11400,254,4638,13575,4680,0
Página4,20.0,,101.09,2874.0,34.3,93.74,4943,11364,254,4638,13515,4680,0
Página4,20.0,,101.29,2897.0,34.3,93.74,4939,11385,254,4639,13552,4682,0
Página4,20.0,,101.52,2908.0,34.3,93.73,4946,11423,255,4645,13595,4681,0
Página4,20.0,,101.72,2867.0,34.3,93.73,4942,11409,254,4646,13582,4680,0
Página4,20.0,,101.92,2895.0,34.3,93.74,4942,11410,254,4648,13578,4680,0
Página4,20.0,,102.12,2892.0,34.3,93.74,4940,11405,255,4650,13566,4681,0
Página4,20.0,,102.32,2873.0,34.3,93.74,4938,11412,255,4653,13580,4680,0
Página4,20.0,,102.52,2889.0,34.3,93.74,4944,11425,255,4653,13599,4681,0
Página4,20.0,,102.72,2900.0,34.3,93.73,4941,11432,255,4657,13606,4682,0
Página4,20.0,,102.92,2920.0,34.3,93.74,4928,11450,255,4661,13608,4682,0
Página4,20.0,,103.12,2857.0,34.3,93.74,4924,11428,255,4663,13593,4682,0
Página4,20.0,,103.42,2905.0,34.3,93.74,4922,11444,256,4667,13615,4683,0
Página4,20.0,,103.62,2879.0,34.3,93.73,4926,11418,256,4669,13545,4682,0
Página4,20.0,,103.83,2906.0,34.3,93.74,4930,11447,256,4670,13619,4682,0
Página4,20.0,,104.05,2885.0,34.3,93.74,4929,11446,256,4675,13622,4683,0
Página4,20.0,,104.24,2894.0,34.3,93.74,4944,11442,256,4675,13618,4682,0
Página4,20.0,,104.44,2885.0,34.3,93.74,4946,11440,256,4674,13617,4682,0
Página4,20.0,,104.64,2897.0,34.3,93.74,4944,11444,256,4675,13621,4684,0
Página4,20.0,,104.87,2883.0,34.3,93.74,4940,11442,257,4679,13623,4683,0
Página4,20.0,,105.07,2887.0,34.4,93.74,4944,11492,257,4684,13682,4684,0
Página4,20.0,,105.27,2893.0,34.4,93.74,4943,11492,257,4684,13683,4683,0
Página4,20.0,,105.47,2893.0,34.4,93.73,4863,11530,256,4688,13705,4684,0
Página4,20.0,,105.66,2876.0,34.4,93.74,4862,11535,255,4684,13712,4684,0
Página4,20.0,,105.87,2925.0,34.4,93.74,4863,11533,255,4688,13707,4684,0
Página4,20.0,,106.22,2893.0,34.4,93.74,4861,11490,257,4689,13654,4685,0
Página4,20.0,,106.73,2897.0,34.4,93.74,4859,11491,258,4689,13653,4684,0
Página4,20.0,,107.1,2885.0,34.4,93.74,4931,11450,259,4689,13624,4683,0
Página4,20.0,,107.3,2888.0,34.4,93.74,5031,11419,259,4694,13615,4682,0
Página4,20.0,,107.49,2895.0,34.4,93.74,5025,11420,259,4697,13615,4682,0
Página4,20.0,,107.69,2905.0,34.4,93.74,5044,11401,259,4698,13614,4682,0
Página4,20.0,,107.89,2873.0,34.4,93.73,5012,11427,258,4698,13622,4683,0
